[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 27 | Batch 48/100 | Batch Loss: 0.5044
[Rank 0] RL Step 27 | Batch 49/100 | Batch Loss: 0.3878
[Rank 0] RL Step 27 | Batch 50/100 | Batch Loss: 0.3419
[Rank 0] RL Step 27 | Batch 51/100 | Batch Loss: 0.4366
[Rank 0] RL Step 27 | Batch 52/100 | Batch Loss: 0.4385
[Rank 0] RL Step 27 | Batch 53/100 | Batch Loss: 0.4182
[Rank 0] RL Step 27 | Batch 54/100 | Batch Loss: 0.3418
[Rank 0] RL Step 27 | Batch 55/100 | Batch Loss: 0.6251
[Rank 0] RL Step 27 | Batch 56/100 | Batch Loss: 0.5052
[Rank 0] RL Step 27 | Batch 57/100 | Batch Loss: 0.2948
[Rank 0] RL Step 27 | Batch 58/100 | Batch Loss: 0.4457
[Rank 0] RL Step 27 | Batch 59/100 | Batch Loss: 0.6792
[Rank 0] RL Step 27 | Batch 60/100 | Batch Loss: 0.3792
[Rank 0] RL Step 27 | Batch 61/100 | Batch Loss: 0.4283
[Rank 0] RL Step 27 | Batch 62/100 | Batch Loss: 0.3225
[Rank 0] RL Step 27 | Batch 63/100 | Batch Loss: 0.2000
[Rank 0] RL Step 27 | Batch 64/100 | Batch Loss: 0.2002
[Rank 0] RL Step 27 | Batch 65/100 | Batch Loss: 0.3584
[Rank 0] RL Step 27 | Batch 66/100 | Batch Loss: 0.8459
[Rank 0] RL Step 27 | Batch 67/100 | Batch Loss: 0.4090
[Rank 0] RL Step 27 | Batch 68/100 | Batch Loss: 0.3621
[Rank 0] RL Step 27 | Batch 69/100 | Batch Loss: 0.3467
[Rank 0] RL Step 27 | Batch 70/100 | Batch Loss: 0.4304
[Rank 0] RL Step 27 | Batch 71/100 | Batch Loss: 0.3931
[Rank 0] RL Step 27 | Batch 72/100 | Batch Loss: 0.4162
[Rank 0] RL Step 27 | Batch 73/100 | Batch Loss: 0.4470
[Rank 0] RL Step 27 | Batch 74/100 | Batch Loss: 0.3830
[Rank 0] RL Step 27 | Batch 75/100 | Batch Loss: 0.3816
[Rank 0] RL Step 27 | Batch 76/100 | Batch Loss: 0.1574
[Rank 0] RL Step 27 | Batch 77/100 | Batch Loss: 0.4427
[Rank 0] RL Step 27 | Batch 78/100 | Batch Loss: 0.6690
[Rank 0] RL Step 27 | Batch 79/100 | Batch Loss: 0.2207
[Rank 0] RL Step 27 | Batch 80/100 | Batch Loss: 0.5573
[Rank 0] RL Step 27 | Batch 81/100 | Batch Loss: 0.3026
[Rank 0] RL Step 27 | Batch 82/100 | Batch Loss: 0.3379
[Rank 0] RL Step 27 | Batch 83/100 | Batch Loss: 0.9650
[Rank 0] RL Step 27 | Batch 84/100 | Batch Loss: 0.2928
[Rank 0] RL Step 27 | Batch 85/100 | Batch Loss: 0.2071
[Rank 0] RL Step 27 | Batch 86/100 | Batch Loss: 0.6248
[Rank 0] RL Step 27 | Batch 87/100 | Batch Loss: 0.3018
[Rank 0] RL Step 27 | Batch 88/100 | Batch Loss: 0.7381
[Rank 0] RL Step 27 | Batch 89/100 | Batch Loss: 0.4557
[Rank 0] RL Step 27 | Batch 90/100 | Batch Loss: 0.5932
[Rank 0] RL Step 27 | Batch 91/100 | Batch Loss: 0.3559
[Rank 0] RL Step 27 | Batch 92/100 | Batch Loss: 0.6047
[Rank 0] RL Step 27 | Batch 93/100 | Batch Loss: 0.5823
[Rank 0] RL Step 27 | Batch 94/100 | Batch Loss: 0.1234
[Rank 0] RL Step 27 | Batch 95/100 | Batch Loss: 0.4149
[Rank 0] RL Step 27 | Batch 96/100 | Batch Loss: 0.5855
[Rank 0] RL Step 27 | Batch 97/100 | Batch Loss: 0.4346
[Rank 0] RL Step 27 | Batch 98/100 | Batch Loss: 0.3154
[Rank 0] RL Step 27 | Batch 99/100 | Batch Loss: 0.5014
[Rank 0] RL Step 27 | Batch 100/100 | Batch Loss: 0.6122
[Rank 0] RL Step 27 | Eval Loop Finished. Avg Loss: 0.4236
[Rank 0] RL Step 27 | Restoring model state...
[Rank 0] RL Step 28 | Applying configuration...
[Rank 0] --- RL Step 28/100 Started ---
[Rank 0] RL Step 28 | Batch 1/100 | Batch Loss: 0.3600
[Rank 0] RL Step 28 | Batch 2/100 | Batch Loss: 0.8455
[Rank 0] RL Step 28 | Batch 3/100 | Batch Loss: 0.3588
[Rank 0] RL Step 28 | Batch 4/100 | Batch Loss: 0.2454
[Rank 0] RL Step 28 | Batch 5/100 | Batch Loss: 0.3550
[Rank 0] RL Step 28 | Batch 6/100 | Batch Loss: 0.2258
[Rank 0] RL Step 28 | Batch 7/100 | Batch Loss: 0.4353
[Rank 0] RL Step 28 | Batch 8/100 | Batch Loss: 0.3819
[Rank 0] RL Step 28 | Batch 9/100 | Batch Loss: 0.3381
[Rank 0] RL Step 28 | Batch 10/100 | Batch Loss: 0.3015
[Rank 0] RL Step 28 | Batch 11/100 | Batch Loss: 0.6618
[Rank 0] RL Step 28 | Batch 12/100 | Batch Loss: 0.2678
[Rank 0] RL Step 28 | Batch 13/100 | Batch Loss: 0.4666
[Rank 0] RL Step 28 | Batch 14/100 | Batch Loss: 0.3121
[Rank 0] RL Step 28 | Batch 15/100 | Batch Loss: 0.2815
[Rank 0] RL Step 28 | Batch 16/100 | Batch Loss: 0.1054
[Rank 0] RL Step 28 | Batch 17/100 | Batch Loss: 0.4647
[Rank 0] RL Step 28 | Batch 18/100 | Batch Loss: 0.5243
[Rank 0] RL Step 28 | Batch 19/100 | Batch Loss: 0.3112
[Rank 0] RL Step 28 | Batch 20/100 | Batch Loss: 0.1548
[Rank 0] RL Step 28 | Batch 21/100 | Batch Loss: 0.4109
[Rank 0] RL Step 28 | Batch 22/100 | Batch Loss: 0.2225
[Rank 0] RL Step 28 | Batch 23/100 | Batch Loss: 0.3239
[Rank 0] RL Step 28 | Batch 24/100 | Batch Loss: 0.1600
[Rank 0] RL Step 28 | Batch 25/100 | Batch Loss: 0.2175
[Rank 0] RL Step 28 | Batch 26/100 | Batch Loss: 0.4342
[Rank 0] RL Step 28 | Batch 27/100 | Batch Loss: 0.6033
[Rank 0] RL Step 28 | Batch 28/100 | Batch Loss: 0.4232
[Rank 0] RL Step 28 | Batch 29/100 | Batch Loss: 0.4710
[Rank 0] RL Step 28 | Batch 30/100 | Batch Loss: 0.4685
[Rank 0] RL Step 28 | Batch 31/100 | Batch Loss: 0.3752
[Rank 0] RL Step 28 | Batch 32/100 | Batch Loss: 0.3500
[Rank 0] RL Step 28 | Batch 33/100 | Batch Loss: 0.1913
[Rank 0] RL Step 28 | Batch 34/100 | Batch Loss: 0.1772
[Rank 0] RL Step 28 | Batch 35/100 | Batch Loss: 0.2735
[Rank 0] RL Step 28 | Batch 36/100 | Batch Loss: 0.5400
[Rank 0] RL Step 28 | Batch 37/100 | Batch Loss: 0.1851
[Rank 0] RL Step 28 | Batch 38/100 | Batch Loss: 0.2765
[Rank 0] RL Step 28 | Batch 39/100 | Batch Loss: 0.4731
[Rank 0] RL Step 28 | Batch 40/100 | Batch Loss: 0.3822
[Rank 0] RL Step 28 | Batch 41/100 | Batch Loss: 0.5175
[Rank 0] RL Step 28 | Batch 42/100 | Batch Loss: 0.1894
[Rank 0] RL Step 28 | Batch 43/100 | Batch Loss: 0.6139
[Rank 0] RL Step 28 | Batch 44/100 | Batch Loss: 0.3448
[Rank 0] RL Step 28 | Batch 45/100 | Batch Loss: 0.4111
[Rank 0] RL Step 28 | Batch 46/100 | Batch Loss: 0.1951
[Rank 0] RL Step 28 | Batch 47/100 | Batch Loss: 0.4036
[Rank 0] RL Step 28 | Batch 48/100 | Batch Loss: 0.2073
[Rank 0] RL Step 28 | Batch 49/100 | Batch Loss: 0.4294
[Rank 0] RL Step 28 | Batch 50/100 | Batch Loss: 0.4949
[Rank 0] RL Step 28 | Batch 51/100 | Batch Loss: 0.3340
[Rank 0] RL Step 28 | Batch 52/100 | Batch Loss: 0.3592
[Rank 0] RL Step 28 | Batch 53/100 | Batch Loss: 0.2081
[Rank 0] RL Step 28 | Batch 54/100 | Batch Loss: 0.1376
[Rank 0] RL Step 28 | Batch 55/100 | Batch Loss: 0.5634
[Rank 0] RL Step 28 | Batch 56/100 | Batch Loss: 0.2412
[Rank 0] RL Step 28 | Batch 57/100 | Batch Loss: 0.3565
[Rank 0] RL Step 28 | Batch 58/100 | Batch Loss: 0.2489
[Rank 0] RL Step 28 | Batch 59/100 | Batch Loss: 0.4750
[Rank 0] RL Step 28 | Batch 60/100 | Batch Loss: 0.3804
[Rank 0] RL Step 28 | Batch 61/100 | Batch Loss: 0.4657
[Rank 0] RL Step 28 | Batch 62/100 | Batch Loss: 0.3270
[Rank 0] RL Step 28 | Batch 63/100 | Batch Loss: 0.1924
[Rank 0] RL Step 28 | Batch 64/100 | Batch Loss: 0.3190
[Rank 0] RL Step 28 | Batch 65/100 | Batch Loss: 0.3514
[Rank 0] RL Step 28 | Batch 66/100 | Batch Loss: 0.1273
[Rank 0] RL Step 28 | Batch 67/100 | Batch Loss: 0.2590
[Rank 0] RL Step 28 | Batch 68/100 | Batch Loss: 0.2818
[Rank 0] RL Step 28 | Batch 69/100 | Batch Loss: 0.3467
[Rank 0] RL Step 28 | Batch 70/100 | Batch Loss: 0.3832
[Rank 0] RL Step 28 | Batch 71/100 | Batch Loss: 0.2438
[Rank 0] RL Step 28 | Batch 72/100 | Batch Loss: 0.5190
[Rank 0] RL Step 28 | Batch 73/100 | Batch Loss: 0.4754
[Rank 0] RL Step 28 | Batch 74/100 | Batch Loss: 0.3125
[Rank 0] RL Step 28 | Batch 75/100 | Batch Loss: 0.3540
[Rank 0] RL Step 28 | Batch 76/100 | Batch Loss: 0.6562
[Rank 0] RL Step 28 | Batch 77/100 | Batch Loss: 0.1557
[Rank 0] RL Step 28 | Batch 78/100 | Batch Loss: 0.2772
[Rank 0] RL Step 28 | Batch 79/100 | Batch Loss: 0.3242
[Rank 0] RL Step 28 | Batch 80/100 | Batch Loss: 0.2381
[Rank 0] RL Step 28 | Batch 81/100 | Batch Loss: 0.7712
[Rank 0] RL Step 28 | Batch 82/100 | Batch Loss: 0.2889
[Rank 0] RL Step 28 | Batch 83/100 | Batch Loss: 0.2906
[Rank 0] RL Step 28 | Batch 84/100 | Batch Loss: 0.3790
[Rank 0] RL Step 28 | Batch 85/100 | Batch Loss: 0.6710
[Rank 0] RL Step 28 | Batch 86/100 | Batch Loss: 0.2558
[Rank 0] RL Step 28 | Batch 87/100 | Batch Loss: 0.3424
[Rank 0] RL Step 28 | Batch 88/100 | Batch Loss: 0.3321
[Rank 0] RL Step 28 | Batch 89/100 | Batch Loss: 0.2701
[Rank 0] RL Step 28 | Batch 90/100 | Batch Loss: 0.2164
[Rank 0] RL Step 28 | Batch 91/100 | Batch Loss: 0.2555
[Rank 0] RL Step 28 | Batch 92/100 | Batch Loss: 0.4906
[Rank 0] RL Step 28 | Batch 93/100 | Batch Loss: 0.2549
[Rank 0] RL Step 28 | Batch 94/100 | Batch Loss: 0.2019
[Rank 0] RL Step 28 | Batch 95/100 | Batch Loss: 0.6830
[Rank 0] RL Step 28 | Batch 96/100 | Batch Loss: 0.3994
[Rank 0] RL Step 28 | Batch 97/100 | Batch Loss: 0.2378
[Rank 0] RL Step 28 | Batch 98/100 | Batch Loss: 0.3502
[Rank 0] RL Step 28 | Batch 99/100 | Batch Loss: 0.4738
[Rank 0] RL Step 28 | Batch 100/100 | Batch Loss: 0.4295
[Rank 0] RL Step 28 | Eval Loop Finished. Avg Loss: 0.3567
[Rank 0] RL Step 28 | Restoring model state...
[Rank 0] RL Step 29 | Applying configuration...
[Rank 0] --- RL Step 29/100 Started ---
[Rank 0] RL Step 29 | Batch 1/100 | Batch Loss: 0.4904
[Rank 0] RL Step 29 | Batch 2/100 | Batch Loss: 0.6910
[Rank 0] RL Step 29 | Batch 3/100 | Batch Loss: 0.2455
[Rank 0] RL Step 29 | Batch 4/100 | Batch Loss: 0.4922
[Rank 0] RL Step 29 | Batch 5/100 | Batch Loss: 0.3656
[Rank 0] RL Step 29 | Batch 6/100 | Batch Loss: 0.4049
[Rank 0] RL Step 29 | Batch 7/100 | Batch Loss: 0.1927
[Rank 0] RL Step 29 | Batch 8/100 | Batch Loss: 0.6584
[Rank 0] RL Step 29 | Batch 9/100 | Batch Loss: 0.2833
[Rank 0] RL Step 29 | Batch 10/100 | Batch Loss: 0.3378
[Rank 0] RL Step 29 | Batch 11/100 | Batch Loss: 0.3838
[Rank 0] RL Step 29 | Batch 12/100 | Batch Loss: 0.4834
[Rank 0] RL Step 29 | Batch 13/100 | Batch Loss: 0.2088
[Rank 0] RL Step 29 | Batch 14/100 | Batch Loss: 0.2555
[Rank 0] RL Step 29 | Batch 15/100 | Batch Loss: 0.4303
[Rank 0] RL Step 29 | Batch 16/100 | Batch Loss: 0.3161
[Rank 0] RL Step 29 | Batch 17/100 | Batch Loss: 0.6183
[Rank 0] RL Step 29 | Batch 18/100 | Batch Loss: 0.5234
[Rank 0] RL Step 29 | Batch 19/100 | Batch Loss: 0.2685
[Rank 0] RL Step 29 | Batch 20/100 | Batch Loss: 0.2979
[Rank 0] RL Step 29 | Batch 21/100 | Batch Loss: 0.5903
[Rank 0] RL Step 29 | Batch 22/100 | Batch Loss: 0.3417
[Rank 0] RL Step 29 | Batch 23/100 | Batch Loss: 0.5851
[Rank 0] RL Step 29 | Batch 24/100 | Batch Loss: 0.5331
[Rank 0] RL Step 29 | Batch 25/100 | Batch Loss: 0.2463
[Rank 0] RL Step 29 | Batch 26/100 | Batch Loss: 0.2892
[Rank 0] RL Step 29 | Batch 27/100 | Batch Loss: 0.4909
[Rank 0] RL Step 29 | Batch 28/100 | Batch Loss: 0.2275
[Rank 0] RL Step 29 | Batch 29/100 | Batch Loss: 0.3957
[Rank 0] RL Step 29 | Batch 30/100 | Batch Loss: 0.4482
[Rank 0] RL Step 29 | Batch 31/100 | Batch Loss: 0.2783
[Rank 0] RL Step 29 | Batch 32/100 | Batch Loss: 0.4158
[Rank 0] RL Step 29 | Batch 33/100 | Batch Loss: 0.4774
[Rank 0] RL Step 29 | Batch 34/100 | Batch Loss: 0.6772
[Rank 0] RL Step 29 | Batch 35/100 | Batch Loss: 0.4323
[Rank 0] RL Step 29 | Batch 36/100 | Batch Loss: 0.6426
[Rank 0] RL Step 29 | Batch 37/100 | Batch Loss: 0.4609
[Rank 0] RL Step 29 | Batch 38/100 | Batch Loss: 0.7562
[Rank 0] RL Step 29 | Batch 39/100 | Batch Loss: 0.5126
[Rank 0] RL Step 29 | Batch 40/100 | Batch Loss: 0.4218
[Rank 0] RL Step 29 | Batch 41/100 | Batch Loss: 0.4996
[Rank 0] RL Step 29 | Batch 42/100 | Batch Loss: 0.5669
[Rank 0] RL Step 29 | Batch 43/100 | Batch Loss: 0.5833
[Rank 0] RL Step 29 | Batch 44/100 | Batch Loss: 0.3287
[Rank 0] RL Step 29 | Batch 45/100 | Batch Loss: 0.3092
[Rank 0] RL Step 29 | Batch 46/100 | Batch Loss: 0.4974
[Rank 0] RL Step 29 | Batch 47/100 | Batch Loss: 0.4390
[Rank 0] RL Step 29 | Batch 48/100 | Batch Loss: 0.3915
[Rank 0] RL Step 29 | Batch 49/100 | Batch Loss: 0.5392
[Rank 0] RL Step 29 | Batch 50/100 | Batch Loss: 0.2973
[Rank 0] RL Step 29 | Batch 51/100 | Batch Loss: 0.3276
[Rank 0] RL Step 29 | Batch 52/100 | Batch Loss: 0.3619
[Rank 0] RL Step 29 | Batch 53/100 | Batch Loss: 0.3162
[Rank 0] RL Step 29 | Batch 54/100 | Batch Loss: 0.6753
[Rank 0] RL Step 29 | Batch 55/100 | Batch Loss: 0.3523
[Rank 0] RL Step 29 | Batch 56/100 | Batch Loss: 0.3957
[Rank 0] RL Step 29 | Batch 57/100 | Batch Loss: 0.5336
[Rank 0] RL Step 29 | Batch 58/100 | Batch Loss: 0.5333
[Rank 0] RL Step 29 | Batch 59/100 | Batch Loss: 0.3656
[Rank 0] RL Step 29 | Batch 60/100 | Batch Loss: 0.2772
[Rank 0] RL Step 29 | Batch 61/100 | Batch Loss: 0.5544
[Rank 0] RL Step 29 | Batch 62/100 | Batch Loss: 0.3280
[Rank 0] RL Step 29 | Batch 63/100 | Batch Loss: 0.2627
[Rank 0] RL Step 29 | Batch 64/100 | Batch Loss: 0.3722
[Rank 0] RL Step 29 | Batch 65/100 | Batch Loss: 0.6550
[Rank 0] RL Step 29 | Batch 66/100 | Batch Loss: 0.6871
[Rank 0] RL Step 29 | Batch 67/100 | Batch Loss: 0.5046
[Rank 0] RL Step 29 | Batch 68/100 | Batch Loss: 0.4338
[Rank 0] RL Step 29 | Batch 69/100 | Batch Loss: 0.6094
[Rank 0] RL Step 29 | Batch 70/100 | Batch Loss: 0.5354
[Rank 0] RL Step 29 | Batch 71/100 | Batch Loss: 0.3343
[Rank 0] RL Step 29 | Batch 72/100 | Batch Loss: 0.2647
[Rank 0] RL Step 29 | Batch 73/100 | Batch Loss: 0.5564
[Rank 0] RL Step 29 | Batch 74/100 | Batch Loss: 0.5926
[Rank 0] RL Step 29 | Batch 75/100 | Batch Loss: 0.4759
[Rank 0] RL Step 29 | Batch 76/100 | Batch Loss: 0.3256
[Rank 0] RL Step 29 | Batch 77/100 | Batch Loss: 0.3019
[Rank 0] RL Step 29 | Batch 78/100 | Batch Loss: 0.3747
[Rank 0] RL Step 29 | Batch 79/100 | Batch Loss: 0.3109
[Rank 0] RL Step 29 | Batch 80/100 | Batch Loss: 0.0805
[Rank 0] RL Step 29 | Batch 81/100 | Batch Loss: 0.3037
[Rank 0] RL Step 29 | Batch 82/100 | Batch Loss: 0.3200
[Rank 0] RL Step 29 | Batch 83/100 | Batch Loss: 0.7933
[Rank 0] RL Step 29 | Batch 84/100 | Batch Loss: 0.1553
[Rank 0] RL Step 29 | Batch 85/100 | Batch Loss: 0.1811
[Rank 0] RL Step 29 | Batch 86/100 | Batch Loss: 0.2275
[Rank 0] RL Step 29 | Batch 87/100 | Batch Loss: 0.3566
[Rank 0] RL Step 29 | Batch 88/100 | Batch Loss: 0.2417
[Rank 0] RL Step 29 | Batch 89/100 | Batch Loss: 0.6297
[Rank 0] RL Step 29 | Batch 90/100 | Batch Loss: 0.4072
[Rank 0] RL Step 29 | Batch 91/100 | Batch Loss: 0.6693
[Rank 0] RL Step 29 | Batch 92/100 | Batch Loss: 0.1728
[Rank 0] RL Step 29 | Batch 93/100 | Batch Loss: 0.3932
[Rank 0] RL Step 29 | Batch 94/100 | Batch Loss: 0.2107
[Rank 0] RL Step 29 | Batch 95/100 | Batch Loss: 0.2567
[Rank 0] RL Step 29 | Batch 96/100 | Batch Loss: 0.3226
[Rank 0] RL Step 29 | Batch 97/100 | Batch Loss: 0.4562
[Rank 0] RL Step 29 | Batch 98/100 | Batch Loss: 0.5437
[Rank 0] RL Step 29 | Batch 99/100 | Batch Loss: 0.7027
[Rank 0] RL Step 29 | Batch 100/100 | Batch Loss: 0.1749
[Rank 0] RL Step 29 | Eval Loop Finished. Avg Loss: 0.4184
[Rank 0] RL Step 29 | Restoring model state...
[Rank 0] RL Step 30 | Applying configuration...
[Rank 0] --- RL Step 30/100 Started ---
[Rank 0] RL Step 30 | Batch 1/100 | Batch Loss: 0.3023
[Rank 0] RL Step 30 | Batch 2/100 | Batch Loss: 0.2526
[Rank 0] RL Step 30 | Batch 3/100 | Batch Loss: 0.3810
[Rank 0] RL Step 30 | Batch 4/100 | Batch Loss: 0.2848
[Rank 0] RL Step 30 | Batch 5/100 | Batch Loss: 0.2437
[Rank 0] RL Step 30 | Batch 6/100 | Batch Loss: 0.2382
[Rank 0] RL Step 30 | Batch 7/100 | Batch Loss: 0.3398
[Rank 0] RL Step 30 | Batch 8/100 | Batch Loss: 0.5684
[Rank 0] RL Step 30 | Batch 9/100 | Batch Loss: 0.3171
[Rank 0] RL Step 30 | Batch 10/100 | Batch Loss: 0.4253
[Rank 0] RL Step 30 | Batch 11/100 | Batch Loss: 0.4303
[Rank 0] RL Step 30 | Batch 12/100 | Batch Loss: 0.2986
[Rank 0] RL Step 30 | Batch 13/100 | Batch Loss: 0.3412
[Rank 0] RL Step 30 | Batch 14/100 | Batch Loss: 0.2945
[Rank 0] RL Step 30 | Batch 15/100 | Batch Loss: 0.2917
[Rank 0] RL Step 30 | Batch 16/100 | Batch Loss: 0.4475
[Rank 0] RL Step 30 | Batch 17/100 | Batch Loss: 0.5981
[Rank 0] RL Step 30 | Batch 18/100 | Batch Loss: 0.4750
[Rank 0] RL Step 30 | Batch 19/100 | Batch Loss: 0.2884
[Rank 0] RL Step 30 | Batch 20/100 | Batch Loss: 0.2005
[Rank 0] RL Step 30 | Batch 21/100 | Batch Loss: 0.3695
[Rank 0] RL Step 30 | Batch 22/100 | Batch Loss: 0.5215
[Rank 0] RL Step 30 | Batch 23/100 | Batch Loss: 0.4173
[Rank 0] RL Step 30 | Batch 24/100 | Batch Loss: 0.1971
[Rank 0] RL Step 30 | Batch 25/100 | Batch Loss: 0.5017
[Rank 0] RL Step 30 | Batch 26/100 | Batch Loss: 0.7221
[Rank 0] RL Step 30 | Batch 27/100 | Batch Loss: 0.2581
[Rank 0] RL Step 30 | Batch 28/100 | Batch Loss: 0.3908
[Rank 0] RL Step 30 | Batch 29/100 | Batch Loss: 0.2862
[Rank 0] RL Step 30 | Batch 30/100 | Batch Loss: 0.3866
[Rank 0] RL Step 30 | Batch 31/100 | Batch Loss: 0.2381
[Rank 0] RL Step 30 | Batch 32/100 | Batch Loss: 0.5291
[Rank 0] RL Step 30 | Batch 33/100 | Batch Loss: 0.3659
[Rank 0] RL Step 30 | Batch 34/100 | Batch Loss: 0.7729
[Rank 0] RL Step 30 | Batch 35/100 | Batch Loss: 0.7572
[Rank 0] RL Step 30 | Batch 36/100 | Batch Loss: 0.2171
[Rank 0] RL Step 30 | Batch 37/100 | Batch Loss: 0.4352
[Rank 0] RL Step 30 | Batch 38/100 | Batch Loss: 0.3486
[Rank 0] RL Step 30 | Batch 39/100 | Batch Loss: 0.3294
[Rank 0] RL Step 30 | Batch 40/100 | Batch Loss: 0.5318
[Rank 0] RL Step 30 | Batch 41/100 | Batch Loss: 0.4557
[Rank 0] RL Step 30 | Batch 42/100 | Batch Loss: 0.3302
[Rank 0] RL Step 30 | Batch 43/100 | Batch Loss: 0.2963
[Rank 0] RL Step 30 | Batch 44/100 | Batch Loss: 0.4127
[Rank 0] RL Step 30 | Batch 45/100 | Batch Loss: 0.2921
[Rank 0] RL Step 30 | Batch 46/100 | Batch Loss: 0.6048
[Rank 0] RL Step 30 | Batch 47/100 | Batch Loss: 0.2944
[Rank 0] RL Step 30 | Batch 48/100 | Batch Loss: 0.5192
[Rank 0] RL Step 30 | Batch 49/100 | Batch Loss: 0.3753
[Rank 0] RL Step 30 | Batch 50/100 | Batch Loss: 0.2839
[Rank 0] RL Step 30 | Batch 51/100 | Batch Loss: 0.3881
[Rank 0] RL Step 30 | Batch 52/100 | Batch Loss: 0.2107
[Rank 0] RL Step 30 | Batch 53/100 | Batch Loss: 0.1021
[Rank 0] RL Step 30 | Batch 54/100 | Batch Loss: 0.2369
[Rank 0] RL Step 30 | Batch 55/100 | Batch Loss: 0.1784
[Rank 0] RL Step 30 | Batch 56/100 | Batch Loss: 0.5621
[Rank 0] RL Step 30 | Batch 57/100 | Batch Loss: 0.4316
[Rank 0] RL Step 30 | Batch 58/100 | Batch Loss: 0.1644
[Rank 0] RL Step 30 | Batch 59/100 | Batch Loss: 0.3001
[Rank 0] RL Step 30 | Batch 60/100 | Batch Loss: 0.2058
[Rank 0] RL Step 30 | Batch 61/100 | Batch Loss: 0.3905
[Rank 0] RL Step 30 | Batch 62/100 | Batch Loss: 0.3747
[Rank 0] RL Step 30 | Batch 63/100 | Batch Loss: 0.3661
[Rank 0] RL Step 30 | Batch 64/100 | Batch Loss: 0.6806
[Rank 0] RL Step 30 | Batch 65/100 | Batch Loss: 0.5640
[Rank 0] RL Step 30 | Batch 66/100 | Batch Loss: 0.4070
[Rank 0] RL Step 30 | Batch 67/100 | Batch Loss: 0.1969
[Rank 0] RL Step 30 | Batch 68/100 | Batch Loss: 0.4538
[Rank 0] RL Step 30 | Batch 69/100 | Batch Loss: 0.3022
[Rank 0] RL Step 30 | Batch 70/100 | Batch Loss: 0.6506
[Rank 0] RL Step 30 | Batch 71/100 | Batch Loss: 0.1801
[Rank 0] RL Step 30 | Batch 72/100 | Batch Loss: 0.5527
[Rank 0] RL Step 30 | Batch 73/100 | Batch Loss: 0.2174
[Rank 0] RL Step 30 | Batch 74/100 | Batch Loss: 0.3474
[Rank 0] RL Step 30 | Batch 75/100 | Batch Loss: 0.3553
[Rank 0] RL Step 30 | Batch 76/100 | Batch Loss: 0.3098
[Rank 0] RL Step 30 | Batch 77/100 | Batch Loss: 0.2197
[Rank 0] RL Step 30 | Batch 78/100 | Batch Loss: 0.2341
[Rank 0] RL Step 30 | Batch 79/100 | Batch Loss: 0.4920
[Rank 0] RL Step 30 | Batch 80/100 | Batch Loss: 0.2249
[Rank 0] RL Step 30 | Batch 81/100 | Batch Loss: 0.2974
[Rank 0] RL Step 30 | Batch 82/100 | Batch Loss: 0.4695
[Rank 0] RL Step 30 | Batch 83/100 | Batch Loss: 0.2377
[Rank 0] RL Step 30 | Batch 84/100 | Batch Loss: 0.4574
[Rank 0] RL Step 30 | Batch 85/100 | Batch Loss: 0.2685
[Rank 0] RL Step 30 | Batch 86/100 | Batch Loss: 0.4655
[Rank 0] RL Step 30 | Batch 87/100 | Batch Loss: 0.2676
[Rank 0] RL Step 30 | Batch 88/100 | Batch Loss: 0.3521
[Rank 0] RL Step 30 | Batch 89/100 | Batch Loss: 0.5398
[Rank 0] RL Step 30 | Batch 90/100 | Batch Loss: 0.5466
[Rank 0] RL Step 30 | Batch 91/100 | Batch Loss: 0.2733
[Rank 0] RL Step 30 | Batch 92/100 | Batch Loss: 0.4363
[Rank 0] RL Step 30 | Batch 93/100 | Batch Loss: 0.5591
[Rank 0] RL Step 30 | Batch 94/100 | Batch Loss: 0.4114
[Rank 0] RL Step 30 | Batch 95/100 | Batch Loss: 0.4897
[Rank 0] RL Step 30 | Batch 96/100 | Batch Loss: 0.3229
[Rank 0] RL Step 30 | Batch 97/100 | Batch Loss: 0.2227
[Rank 0] RL Step 30 | Batch 98/100 | Batch Loss: 0.2147
[Rank 0] RL Step 30 | Batch 99/100 | Batch Loss: 0.2686
[Rank 0] RL Step 30 | Batch 100/100 | Batch Loss: 0.4051
[Rank 0] RL Step 30 | Eval Loop Finished. Avg Loss: 0.3727
[Rank 0] RL Step 30 | Restoring model state...
[Rank 0] RL Step 31 | Applying configuration...
[Rank 0] --- RL Step 31/100 Started ---
[Rank 0] RL Step 31 | Batch 1/100 | Batch Loss: 0.5722
[Rank 0] RL Step 31 | Batch 2/100 | Batch Loss: 0.5978
[Rank 0] RL Step 31 | Batch 3/100 | Batch Loss: 0.2988
[Rank 0] RL Step 31 | Batch 4/100 | Batch Loss: 0.4882
[Rank 0] RL Step 31 | Batch 5/100 | Batch Loss: 0.3205
[Rank 0] RL Step 31 | Batch 6/100 | Batch Loss: 0.3252
[Rank 0] RL Step 31 | Batch 7/100 | Batch Loss: 0.1613
[Rank 0] RL Step 31 | Batch 8/100 | Batch Loss: 0.5563
[Rank 0] RL Step 31 | Batch 9/100 | Batch Loss: 0.3911
[Rank 0] RL Step 31 | Batch 10/100 | Batch Loss: 0.4873
